District,LB_Type,LB_Code,LB_Name,Ward_No,Ward_Name,Candidate_Code,Candidate_Name,Party,Votes,Status
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,015,THEKKEVILA,3,ശ്യാം എസ് വി,CPI(M),737,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,015,THEKKEVILA,1,എ കൃഷ്ണന്‍ കുട്ടി (ബാബു),INC,398,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,015,THEKKEVILA,2,ദീപു ബി,BJP,37,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,016,VALIYAVEEDU,2,നിജാദ് അബ്ദുല്‍ വഹാബ്,INC,517,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,016,VALIYAVEEDU,4,മാലിക് ജബ്ബാർ,CPI(M),445,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,016,VALIYAVEEDU,1,ചന്ദ്രന്‍ വി,BJP,35,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,016,VALIYAVEEDU,3,കല്ലിങ്കര ബൈജു എം വി,BSP,15,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,017,KANIYAPURAM,2,പ്രദീപ് വി കൃഷ്ണന്‍ (അനീഷ്),BJP,414,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,017,KANIYAPURAM,1,കുഴിയിൽ അനസ്,INC,388,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,017,KANIYAPURAM,4,സബ്ജു (സത്താർ എൻ എസ്),RJD,22,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,017,KANIYAPURAM,3,മുരളീധരന്‍ എസ്,IND,16,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,018,PALLIPPURAM,2,ശ്യാം എസ് എൽ,BJP,351,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,018,PALLIPPURAM,3,സന്തോഷ് രാജ്,CPI,144,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,018,PALLIPPURAM,1,രാജേന്ദ്രൻ,INC,140,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,019,SREEPADAM,2,ലക്ഷ്മി ദേവി ആർ,CPI(M),303,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,019,SREEPADAM,1,അജിത അശോകൻ,INC,250,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,019,SREEPADAM,3,സുചിത്ര സുരേഷ്,BJP,137,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,020,KANDAL,1,നൗഫ സജീർ,INC,387,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,020,KANDAL,2,മാജിതാ ബീവി (കെ മാജിദ),CPI,314,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,020,KANDAL,3,സന്ധ്യ ഒ എസ്,BJP,49,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,001,VELLOORKONAM,2,അജീഷ് ബാബു,CPI(M),700,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,001,VELLOORKONAM,3,അനിൽകുമാർ,INC,381,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,001,VELLOORKONAM,1,അജികുമാര്‍ എസ്,BJP,36,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,002,KOKKOTHAMANGALAM,3,ശശികുമാര്‍ വി,CPI(M),556,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,002,KOKKOTHAMANGALAM,1,മുണ്ടേല അരുൺ,BJP,393,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,002,KOKKOTHAMANGALAM,2,കളത്തറ മധു,INC,325,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,003,KALATHARA,2,രജിതകുമാരി സി (അമ്പിളി),INC,815,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,003,KALATHARA,1,നിഷ ആർ യു,CPI,340,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,003,KALATHARA,3,സംഗീത വിശ്വനാഥൻ,BJP,93,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,004,MUNDELA,1,ദിലീപ്  എസ്,CPI(M),711,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,004,MUNDELA,3,മുണ്ടേല പ്രവീൺ,INC,418,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,004,MUNDELA,2,പ്രണവ് ബി,BJP,153,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,005,MAILAMOODU,3,സുജ വി,INC,536,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,005,MAILAMOODU,2,ഷെറിന്‍ സ്റ്റാന്‍ലി റ്റി എസ്,CPI(M),419,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,005,MAILAMOODU,1,പ്രിയ  എ  കെ,BJP,66,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,006,ARUVIKKARA,5,വി വിജയൻ നായർ,CPI,525,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,006,ARUVIKKARA,2,പത്മജി നായർ (സണ്ണി),BJP,202,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,006,ARUVIKKARA,3,ബിജോയ് എസ്,IND,200,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,006,ARUVIKKARA,1,ബി അനിൽകുമാർ,INC,80,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,006,ARUVIKKARA,4,അരുവിക്കര വിജയകുമാർ,KC(Jacob),19,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,007,VEMBANOOR,3,ഷജിത,CPI(M),453,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,007,VEMBANOOR,2,ശ്രീജിത്ത് ജെ,BJP,367,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,007,VEMBANOOR,1,ശരത് എം നായർ,INC,194,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,008,KADAMBANADU,2,വിശ്വനാഥൻ,CPI,504,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,008,KADAMBANADU,3,സിന്ധു എം ആർ,BJP,241,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,008,KADAMBANADU,1,ജയന്‍  എസ്,INC,235,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,009,MANABOORU,2,രജിത്ത് കുമാര്‍  എസ്,BJP,645,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,009,MANABOORU,1,ജി എസ് ബിനുകുമാർ,CPI(M),369,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,009,MANABOORU,3,വിജയകുമാരൻ നായർ (മണി),INC,149,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,010,BHAGAVATHIPURAM,2,ജ്യോതിഷ് കല ബി ആർ,BJP,372,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,010,BHAGAVATHIPURAM,3,എൻ ബീന,INC,313,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,010,BHAGAVATHIPURAM,1,ഉഷാകുമാരി റ്റി,CPI(M),276,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,010,BHAGAVATHIPURAM,4,ശോഭന ഒ,IND,55,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,011,CHERIYAKONNY,1,ബി എസ് രഞ്ജിത,CPI(M),420,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,011,CHERIYAKONNY,3,സന്ധ്യ  എസ്  നായർ,BJP,397,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,011,CHERIYAKONNY,2,രമ എം,INC,184,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,012,IRAYAMCODE,1,അജേഷ് എല്‍ ജി,CPI,487,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,012,IRAYAMCODE,2,ശ്രുതി പി എസ്,BJP,314,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,012,IRAYAMCODE,3,സുജാത എസ്,INC,313,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,013,KACHANI,2,സിമി പി,CPI(M),628,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,013,KACHANI,1,രമ വി,INC,420,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,013,KACHANI,3,സീതാലക്ഷ്മി സി,BJP,99,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,014,KALATHUKAL,3,ലേഖ എൽ,INC,690,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,014,KALATHUKAL,2,ദിവ്യ പി,CPI(M),448,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,014,KALATHUKAL,1,ജയന്തി എസ്,BJP,118,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,015,PANDIYODE,2,ശിവപ്രിയ ​എസ്,CPI(M),423,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,015,PANDIYODE,1,ലേഖ,BJP,214,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,015,PANDIYODE,3,സുജാത എസ്,IND,109,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,016,MAILAM,3,തോപ്പിൽ ശശിധരൻ,INC,694,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,016,MAILAM,1,റ്റി ഇ കുമാർ,CPI(M),521,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,016,MAILAM,2,ചന്തു എസ്,BJP,88,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,017,IRUMBA,2,ഇന്ദുലേഖ എ,BJP,559,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,017,IRUMBA,1,അക്ഷയ വി,CPI(M),321,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,017,IRUMBA,3,ജലജ എൽ,INC,279,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,018,VATTAKULAM,1,നിസ എൻ എൻ,CPI(M),596,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,018,VATTAKULAM,3,സീനത്ത്ബീവി എ,INC,342,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,018,VATTAKULAM,2,ലതാകുമാരി  എസ്,BJP,138,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,019,AZHIKODE,4,ജി എം റഫീക്ക്,SDPI,528,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,019,AZHIKODE,2,എ എം ഇല്യാസ്,CPI(M),337,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,019,AZHIKODE,1,അയൂബ് ഖാന്‍ ഇ,INC,306,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,019,AZHIKODE,3,കളത്തറ മിനികുമാർ,BJP,34,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,020,MARUTHINAKAM,2,ബുഷ്‌റ ബീവി എൻ,IUML,529,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,020,MARUTHINAKAM,1,നൂറ എൻ  എം,CPI(M),357,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,021,KARUMARAKODE,2,അഡ്വ. സിജ എസ് രാജ്,INC,729,Won
Thiruvananthapuram,Grama Panchayat,G01041,Aruvikkara,021,KARUMARAKODE,1,മഞ്ജു എസ് എം,CPI,507,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,001,KEEZHPALOOR,3,സുകേഷ് എം,CPI(M),440,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,001,KEEZHPALOOR,1,മണ്ണാറം പ്രദീപ്,INC,359,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,001,KEEZHPALOOR,2,ഷിജി എൽ,BJP,177,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,002,MEENANKAL,1,കെ കെ രതീഷ്,INC,565,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,002,MEENANKAL,2,രാജേന്ദ്രൻ സി,CPI(M),274,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,002,MEENANKAL,4,സുമേഷ്  ബി,IND,62,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,002,MEENANKAL,3,രാധിക ദേവി വി എസ്,BJP,40,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,003,THEVIYARUKUNNU,3,ജി സുരേഷ്‌കുമാർ,INC,426,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,003,THEVIYARUKUNNU,1,എൻ ബാബുരാജ്,CPI(M),401,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,003,THEVIYARUKUNNU,2,വിഷ്ണു എം എസ്,BJP,119,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,004,POTTANCHIRA,2,ശ്രീജ കെ എസ്,AIFB,342,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,004,POTTANCHIRA,1,ശ്രീകല,BJP,336,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,004,POTTANCHIRA,3,സന്ധ്യ അജീഷ്,CPI,292,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,005,EANCHAPURI,2,മീനു എസ്,KC(M),279,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,005,EANCHAPURI,3,ശ്രീമ എം എസ്,CPI,278,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,005,EANCHAPURI,1,കാവ്യ ഗോപൻ,IND,264,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,005,EANCHAPURI,4,സുചിത്ര എസ്,BJP,172,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,006,KOKKOTTELA,3,ഷീജ എ എസ്,INC,537,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,006,KOKKOTTELA,1,ഇന്ദിര.എസ്.പിള്ള,CPI(M),327,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,006,KOKKOTTELA,2,രജനി ജെ എ,BJP,292,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,007,PALAIKKONAM,3,രാഹുല്‍  എസ്സ്   കെ,INC,572,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,007,PALAIKKONAM,2,കെ മഹേശ്വരന്‍.,CPI,192,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,007,PALAIKKONAM,1,നിധീഷ് എം,BJP,106,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,007,PALAIKKONAM,4,സുരേഷ്​​കുമാർ എസ്സ്,KC(M),12,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,008,IRINCHAL,2,ഷിബിന .എ,INC,458,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,008,IRINCHAL,3,എ എച്ച് ഷീജ ടീച്ചർ,CPI(M),358,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,008,IRINCHAL,1,അമ്പിളി എസ്,BJP,19,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,009,PALLIVETTA,2,നാസറുദ്ദീന്‍ എ,INC,608,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,009,PALLIVETTA,4,ഷമീര്‍ എ,CPI(M),541,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,009,PALLIVETTA,1,അൽ അമീൻ . എ,SDPI,92,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,009,PALLIVETTA,3,ലാലന്‍  എസ്,BJP,10,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,010,KANJIRAMMOODU,3,സുപ്രഭ എൽ ഡി,INC,531,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,010,KANJIRAMMOODU,2,രാധ എസ് (രാജി),CPI,268,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,010,KANJIRAMMOODU,4,റീസൻ ലൂഥർഗിരി,BJP,47,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,010,KANJIRAMMOODU,1,രാജീവ്,KDP,16,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,011,KANAKKUZHI,2,മേരിബിന്ദു,INC,672,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,011,KANAKKUZHI,1,നൂർജഹാൻ,CPI(M),473,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,011,KANAKKUZHI,3,സുമി,BJP,23,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,012,CHOOZHA,2,ലേഖ കെ,CPI(M),548,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,012,CHOOZHA,1,എസ് ജയകുമാർ,INC,393,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,012,CHOOZHA,3,ഷാജിവില്‍സന്‍ ഡബ്ല്യൂ,BJP,42,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,012,CHOOZHA,4,ഷിനുറോസ്,KDP,9,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,013,ARYANAD TOWN,2,ശോഭന അമ്മ എസ്,CPI(M),409,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,013,ARYANAD TOWN,1,പ്രതിഭ എസ് പി,INC,303,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,013,ARYANAD TOWN,3,ഷീജ കൃഷ്ണകുമാർ,BJP,179,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,014,KOTTAKKAKOM,3,ദീക്ഷിത്,CPI(M),628,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,014,KOTTAKKAKOM,5,എ എസ്സ് സനൂപ്,INC,323,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,014,KOTTAKKAKOM,4,നിശാന്ത് എസ് എസ് (കുട്ടപ്പൻ),BJP,171,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,014,KOTTAKKAKOM,2,ഉദയകുമാർ,IND,18,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,014,KOTTAKKAKOM,1,അശ്വതി,IND,18,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,015,IRAVOOR,1,അഞ്ജന സജിത്ത്,INC,419,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,015,IRAVOOR,3,മോളി   കെ,CPI(M),407,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,015,IRAVOOR,2,അനില എസ്,BJP,321,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,016,VALIYAKALUNKU,3,എസ് ഷാമിലാബീഗം,INC,387,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,016,VALIYAKALUNKU,1,ഉഷ കുമാരി എസ്,CPI,282,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,016,VALIYAKALUNKU,2,ശ്രീജ ജി എസ്,BJP,177,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,017,PARANDODE,2,സിന്ധു  എസ്,CPI(M),430,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,017,PARANDODE,1,ശ്രീജ ബിജു,INC,309,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,017,PARANDODE,3,സിന്ധു സുനിൽ,BJP,54,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,018,PURUTHIPPARA,1,മുഹമ്മദ് ഷാഫി എ,CPI(M),639,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,018,PURUTHIPPARA,3,എ എം ഷാജി,INC,468,Won
Thiruvananthapuram,Grama Panchayat,G01035,Aryanad,018,PURUTHIPPARA,2,രഞ്ജൻ  അജയകുമാർ,BJP,83,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,001,KEEZHAROOR,2,ലതകുമാരി ഡി,BJP,417,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,001,KEEZHAROOR,1,രജനി.സി,INC,329,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,001,KEEZHAROOR,3,സാവിത്രി(ചക്കി ),CPI(M),296,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,002,ARYANCODE,1,ആര്‍ എസ് അഖിൽ,BJP,545,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,002,ARYANCODE,2,വി വി  വീരേന്ദ്രപ്രസാദ്,CPI(M),381,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,002,ARYANCODE,3,ശശികുമാര്‍ എൻ,INC,55,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,003,VELLANGAL,3,റ്റി സുവർണ്ണൻ,CPI(M),404,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,003,VELLANGAL,1,ഉന്നത്ത്  ആർ എസ്,BJP,306,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,003,VELLANGAL,2,സി വിനോദ് കുമാർ,INC,286,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,004,MUKKUTHALAIKKAL,3,സിമി.ആർ,CPI(M),339,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,004,MUKKUTHALAIKKAL,2,സരിത വൈ എസ്,INC,176,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,004,MUKKUTHALAIKKAL,1,ഗീതകുമാരി എസ്,BJP,93,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,005,EDAVAL,2,ആർ എൽ  ശ്രീജകുമാരി,CPI(M),458,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,005,EDAVAL,3,സുധ കെ,INC,271,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,005,EDAVAL,1,ദിവ്യ വി വി,BJP,185,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,006,KALAYIL,1,അജിത സി,CPI(M),445,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,006,KALAYIL,2,രാധാശശി റ്റി,INC,336,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,006,KALAYIL,3,ശ്രീജ മണികണ്ഠൻ,BJP,200,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,007,CHILAMBARA,1,ഉഷ  ടീച്ചർ,INC,588,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,007,CHILAMBARA,2,സുനിത ഡി,CPI,235,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,007,CHILAMBARA,3,സ്വയംപ്രഭ ആർ,BJP,12,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,008,MANCHAMCODU,3,രാജേഷ് കുമാര്‍ ആർ,INC,481,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,008,MANCHAMCODU,1,അനീഷ് ചൈതന്യ,CPI,410,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,008,MANCHAMCODU,2,ബിജു ബി,IND,73,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,009,CHEMBOOR,3,സാംകുമാര്‍ എം,INC,506,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,009,CHEMBOOR,1,ബിജു എം,BJP,257,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,009,CHEMBOOR,2,സതീഷ് ചന്ദ്രൻ .റ്റി വി,CPI(M),190,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,010,KARIKKOTTUKUZHI,1,ലീല സ്റ്റാന്‍ലി കെ,INC,393,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,010,KARIKKOTTUKUZHI,3,സുചിത്ര ടീച്ചർ,BJP,302,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,010,KARIKKOTTUKUZHI,2,സജിത കുമാരി എസ്,CPI(M),263,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,011,MANNAMKONAM,3,സുരേന്ദ്രന്‍ കെ,CPI(M),576,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,011,MANNAMKONAM,2,വിൽഫ്രഡ്‌സൺ വി ജെ,INC,379,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,011,MANNAMKONAM,1,വിനോദ് കുമാ൪ എസ്,BJP,127,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,012,THUDALI,2,അനില്‍.കെ,CPI(M),470,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,012,THUDALI,3,ഏലായിൽ  അനില്‍ കുമാർ,IND,337,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,012,THUDALI,1,അജികുമാര്‍ ആർ,BJP,42,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,013,MUKKOLAVILA,2,മിനിമോള്‍ എസ്,CPI(M),449,Won
Thiruvananthapuram,Grama Panchayat,G01011,Aryankode,013,MUKKOLAVILA,3,ശ്രീലേഖ എസ്,BJP,196,Won
